"id","entity_id","user_id","created","application_id","lat","lng","deleted","share_location","updated","name"
1141105,3597022,60571075,"2012-04-11 16:38:13",425488,"NULL","NULL",0,1,"2012-04-11 16:38:13",""
1141110,3597026,60571075,"2012-04-11 16:38:22",425488,"NULL","NULL",0,1,"2012-04-11 16:38:22",""
1141119,3597071,60571075,"2012-04-11 16:39:44",425488,"NULL","NULL",0,1,"2012-04-11 16:39:44",""
1141169,3597199,60571075,"2012-04-11 16:45:11",425488,"NULL","NULL",0,1,"2012-04-11 16:45:11",""
1141225,3597405,60571075,"2012-04-11 16:55:32",425488,"NULL","NULL",0,1,"2012-04-11 16:55:32",""
1156363,3668825,60571075,"2012-04-13 21:50:27",425488,"NULL","NULL",0,1,"2012-04-13 21:50:27",""
1189608,3856471,60571075,"2012-04-19 19:59:46",425488,"NULL","NULL",0,1,"2012-04-19 19:59:46","Looper"
1189611,3856473,60571075,"2012-04-19 20:00:04",425488,"NULL","NULL",0,1,"2012-04-19 20:00:04","Magic Mike"
1123867,3532521,60572338,"2012-04-09 20:41:21",425488,"NULL","NULL",0,1,"2012-04-09 20:41:21",""
1123957,3532521,60572995,"2012-04-09 20:52:22",425488,"NULL","NULL",0,1,"2012-04-09 20:52:22",""
2128644,9396834,60598789,"2012-06-16 19:32:48",425488,"NULL","NULL",0,1,"2012-06-16 19:32:48","Twilight Saga: Breaking Dawn Part 1"
1132752,3533586,60646647,"2012-04-10 18:51:42",425488,"NULL","NULL",0,1,"2012-04-10 18:51:42",""
1141221,3597399,60716521,"2012-04-11 16:54:54",425488,"NULL","NULL",0,1,"2012-04-11 16:54:54",""
1913222,6431781,61787677,"2012-06-01 18:24:27",425488,"NULL","NULL",0,1,"2012-06-01 18:24:27","Skyfall"
1424575,3630991,62783096,"2012-05-02 07:50:54",425488,"NULL","NULL",0,1,"2012-05-02 07:50:54","Ted"
1458824,3630985,62833941,"2012-05-04 05:20:11",425488,"NULL","NULL",0,1,"2012-05-04 05:20:11","Marvel's The Avengers"
1458800,3856561,62833941,"2012-05-04 05:18:04",425488,"NULL","NULL",0,1,"2012-05-27 02:39:02","Chernobyl Diaries"
1458854,4674200,62833941,"2012-05-04 05:22:25",425488,"NULL","NULL",0,1,"2012-05-04 05:22:25","G.I. Joe: Retaliation"
1458932,6239563,62833941,"2012-05-04 05:28:00",425488,"NULL","NULL",0,1,"2012-05-04 05:28:00","Men in Black III"
1458972,6325367,62833941,"2012-05-04 05:30:57",425488,"NULL","NULL",0,1,"2012-05-04 05:30:57","Piranha 3DD"
2111667,6444507,62833941,"2012-06-15 14:23:58",425488,"NULL","NULL",0,1,"2012-06-15 14:23:58","Total Recall"
1458733,6446923,62833941,"2012-05-04 05:12:02",425488,"NULL","NULL",0,1,"2012-05-04 05:12:02","The Dark Knight Rises"
1458743,6447605,62833941,"2012-05-04 05:13:16",425488,"NULL","NULL",0,1,"2012-05-04 05:13:16","The Expendables 2"
1458936,6460759,62833941,"2012-05-04 05:28:19",425488,"NULL","NULL",0,1,"2012-05-04 05:28:19","Abraham Lincoln: Vampire Hunter"
1458933,6462490,62833941,"2012-05-04 05:28:10",425488,"NULL","NULL",0,1,"2012-05-04 05:28:10","The Amazing Spider-Man"
1458942,6532454,62833941,"2012-05-04 05:28:45",425488,"NULL","NULL",0,1,"2012-05-04 05:28:45","Safe"
1434796,3630985,62840057,"2012-05-02 20:02:31",425488,"NULL","NULL",0,1,"2012-05-02 20:02:31","Marvel's The Avengers"
1437456,3856410,62854731,"2012-05-02 23:53:14",425488,"NULL","NULL",0,1,"2012-05-02 23:53:14","The Three Stooges"
1455119,3856636,62854731,"2012-05-03 23:44:56",425488,"NULL","NULL",0,1,"2012-05-03 23:44:56","LOL"
1437527,4406495,62854731,"2012-05-02 23:57:49",425488,"NULL","NULL",0,1,"2012-05-02 23:57:49","The Twilight Saga: Breaking Dawn - Part 2"
1437467,6239095,62854731,"2012-05-02 23:53:56",425488,"NULL","NULL",0,1,"2012-05-02 23:53:56","21 Jump Street"
1437470,6280470,62854731,"2012-05-02 23:54:07",425488,"NULL","NULL",0,1,"2012-05-02 23:54:07","Titanic (in 3D)"
1437495,6325367,62854731,"2012-05-02 23:56:09",425488,"NULL","NULL",0,1,"2012-05-02 23:56:09","Piranha 3DD"
1437450,6429923,62854731,"2012-05-02 23:52:56",425488,"NULL","NULL",0,1,"2012-05-02 23:52:56","The Hunger Games"
1437454,6473617,62854731,"2012-05-02 23:53:07",425488,"NULL","NULL",0,1,"2012-05-02 23:53:07","The Lucky One"
1437472,6486541,62854731,"2012-05-02 23:54:28",425488,"NULL","NULL",0,1,"2012-05-02 23:54:28","Dark Shadows"
1437508,6495489,62854731,"2012-05-02 23:56:52",425488,"NULL","NULL",0,1,"2012-05-02 23:56:52","Brave"
1437464,6500797,62854731,"2012-05-02 23:53:39",425488,"NULL","NULL",0,1,"2012-05-02 23:53:39","Mirror Mirror"
1437468,6500852,62854731,"2012-05-02 23:54:01",425488,"NULL","NULL",0,1,"2012-05-02 23:54:01","Chimpanzee"
1437516,6501352,62854731,"2012-05-02 23:57:16",425488,"NULL","NULL",0,1,"2012-05-02 23:57:16","Step Up Revolution"
1914218,3630985,62914839,"2012-06-01 20:53:26",425488,"NULL","NULL",0,1,"2012-06-01 20:53:26","Marvel's The Avengers"
1914215,6496152,62914839,"2012-06-01 20:53:06",425488,"NULL","NULL",0,1,"2012-06-01 20:53:06","Snow White and the Huntsman"
1650239,3630985,62929786,"2012-05-15 04:53:04",425488,"NULL","NULL",0,1,"2012-05-15 04:53:04","Marvel's The Avengers"
1488941,6462490,62959129,"2012-05-05 20:51:01",425488,"NULL","NULL",0,1,"2012-05-05 20:51:01","The Amazing Spider-Man"
1461821,6676329,62998530,"2012-05-04 08:34:49",425488,"NULL","NULL",0,1,"2012-05-04 08:34:49","Virginia"
1930734,6496152,63049555,"2012-06-02 23:33:27",425488,"NULL","NULL",0,1,"2012-06-02 23:33:27","Snow White and the Huntsman"
2070944,6325367,63064955,"2012-06-12 13:51:27",425488,"NULL","NULL",0,1,"2012-06-12 13:51:27","Piranha 3DD"
1816193,6239563,63071204,"2012-05-26 00:03:51",425488,"NULL","NULL",0,1,"2012-05-26 00:03:51","Men in Black III"
1481354,6486541,63106258,"2012-05-05 12:29:29",425488,"NULL","NULL",0,1,"2012-05-05 12:29:29","Dark Shadows"
1659157,6446284,63154048,"2012-05-15 16:55:49",425488,"NULL","NULL",0,1,"2012-05-15 16:55:49","The Dictator"
1595239,6486541,63161253,"2012-05-12 00:51:06",425488,"NULL","NULL",0,1,"2012-05-12 00:51:06","Dark Shadows"
1491028,3630985,63161254,"2012-05-05 23:59:09",425488,"NULL","NULL",0,1,"2012-05-05 23:59:09","Marvel's The Avengers"
1490958,3630985,63161513,"2012-05-05 23:54:05",425488,"NULL","NULL",0,1,"2012-05-05 23:54:05","Marvel's The Avengers"
1580794,7496995,63182520,"2012-05-11 04:32:36",425488,"NULL","NULL",0,1,"2012-05-11 04:32:36","Hick"
1503823,3630985,63227995,"2012-05-06 14:21:46",425488,"NULL","NULL",0,1,"2012-05-06 14:21:46","Marvel's The Avengers"
1510039,3856561,63262684,"2012-05-06 22:25:43",425488,"NULL","NULL",0,1,"2012-05-06 22:25:43","Chernobyl Diaries"
1612886,6486541,63279977,"2012-05-12 23:37:48",425488,"NULL","NULL",0,1,"2012-05-12 23:37:48","Dark Shadows"
1590951,3630985,63303455,"2012-05-11 17:40:27",425488,"NULL","NULL",0,1,"2012-05-11 17:40:27","Marvel's The Avengers"
1524590,6446923,63303455,"2012-05-07 17:39:13",425488,"NULL","NULL",0,1,"2012-05-07 17:39:13","The Dark Knight Rises"
1524133,4674200,63338491,"2012-05-07 16:53:24",425488,"NULL","NULL",0,1,"2012-05-07 16:53:24","G.I. Joe: Retaliation"
1533985,3630985,63394929,"2012-05-08 09:27:22",425488,"NULL","NULL",0,1,"2012-05-08 09:27:22","Marvel's The Avengers"
1770398,3856471,63458933,"2012-05-22 21:02:43",425488,"NULL","NULL",0,1,"2012-05-22 21:02:43","Looper"
1554066,6462490,63507626,"2012-05-09 13:20:22",425488,"NULL","NULL",0,1,"2012-05-09 13:20:22","The Amazing Spider-Man"
1559174,3630985,63535561,"2012-05-09 20:04:40",425488,"NULL","NULL",0,1,"2012-05-09 20:04:40","Marvel's The Avengers"
1575774,3857339,63535561,"2012-05-10 20:13:47",425488,"NULL","NULL",0,1,"2012-06-06 02:15:28","What to Expect When You're Expecting"
1559152,6239095,63535561,"2012-05-09 20:01:19",425488,"NULL","NULL",0,1,"2012-05-09 20:02:45","21 Jump Street"
1559164,6429923,63535561,"2012-05-09 20:03:02",425488,"NULL","NULL",0,1,"2012-05-09 20:03:02","The Hunger Games"
1559211,6528354,63535561,"2012-05-09 20:07:31",425488,"NULL","NULL",0,1,"2012-05-09 20:07:31","God Bless America"
1559207,7496995,63535561,"2012-05-09 20:07:08",425488,"NULL","NULL",0,1,"2012-05-09 20:07:08","Hick"
1818462,3630985,63562652,"2012-05-26 03:26:15",425488,"NULL","NULL",0,1,"2012-05-26 03:26:15","Marvel's The Avengers"
1565062,6528354,63570833,"2012-05-10 05:18:17",425488,"NULL","NULL",0,1,"2012-05-10 05:18:17","God Bless America"
1586960,6486541,63673414,"2012-05-11 13:02:16",425488,"NULL","NULL",0,1,"2012-05-11 13:02:16","Dark Shadows"
2165097,10456653,63673414,"2012-06-19 13:45:21",425488,"NULL","NULL",0,1,"2012-06-19 13:45:21","The Great Gatsby"
1586625,3630985,63689858,"2012-05-11 12:41:45",425488,"NULL","NULL",0,1,"2012-05-11 12:41:45","Marvel's The Avengers"
1593968,6486541,63730359,"2012-05-11 23:09:53",425488,"NULL","NULL",0,1,"2012-05-11 23:09:53","Dark Shadows"
1597693,6233257,63749860,"2012-05-12 03:55:55",425488,"NULL","NULL",0,1,"2012-05-12 03:55:55","The Hobbit: An Unexpected Journey"
2006467,6501233,63749860,"2012-06-08 04:47:15",425488,"NULL","NULL",0,1,"2012-06-08 04:47:15","Madagascar 3: Europe's Most Wanted"
1625591,6532334,63893303,"2012-05-13 15:01:33",425488,"NULL","NULL",0,1,"2012-05-13 15:01:33","ParaNorman"
1826678,6239563,63919679,"2012-05-26 14:44:20",425488,"NULL","NULL",0,1,"2012-05-26 14:44:34","Men in Black III"
1647644,3857339,64010269,"2012-05-15 00:35:18",425488,"NULL","NULL",0,1,"2012-05-15 00:35:18","What to Expect When You're Expecting"
1647621,6462490,64010269,"2012-05-15 00:33:24",425488,"NULL","NULL",0,1,"2012-05-15 00:33:24","The Amazing Spider-Man"
1655851,8987694,64045762,"2012-05-15 13:09:35",425488,"NULL","NULL",0,1,"2012-05-15 13:09:35","Friends With Benefits"
1665458,3630985,64091909,"2012-05-16 04:47:05",425488,"NULL","NULL",0,1,"2012-05-16 04:47:05","Marvel's The Avengers"
2005206,7323730,64141824,"2012-06-08 02:26:27",425488,"NULL","NULL",0,1,"2012-06-08 02:26:27","Moonrise Kingdom"
2197516,3630985,64146735,"2012-06-22 02:43:30",425488,"NULL","NULL",0,1,"2012-06-22 02:43:30","Marvel's The Avengers"
1739212,3630991,64156491,"2012-05-20 18:43:58",425488,"NULL","NULL",0,1,"2012-05-20 18:43:58","Ted"
1739178,6446284,64156491,"2012-05-20 18:40:06",425488,"NULL","NULL",0,1,"2012-05-20 18:40:06","The Dictator"
1687768,3630985,64191760,"2012-05-17 15:57:02",425488,"NULL","NULL",0,1,"2012-05-17 15:57:02","Marvel's The Avengers"
2073131,4406495,64191760,"2012-06-12 16:34:39",425488,"NULL","NULL",0,1,"2012-06-12 16:34:39","The Twilight Saga: Breaking Dawn - Part 2"
1687853,6239563,64191760,"2012-05-17 16:03:14",425488,"NULL","NULL",0,1,"2012-05-17 16:03:14","Men in Black III"
1887772,6239563,64217480,"2012-05-30 22:01:22",425488,"NULL","NULL",0,1,"2012-05-30 22:01:22","Men in Black III"
1694679,4674200,64228298,"2012-05-18 04:24:54",425488,"NULL","NULL",0,1,"2012-05-18 04:24:54","G.I. Joe: Retaliation"
1694897,6446284,64228298,"2012-05-18 04:50:54",425488,"NULL","NULL",0,1,"2012-05-18 04:50:54","The Dictator"
1694991,6446923,64228298,"2012-05-18 05:02:15",425488,"NULL","NULL",1,1,"2012-05-18 05:02:18","The Dark Knight Rises"
1694899,6462490,64228298,"2012-05-18 04:51:22",425488,"NULL","NULL",1,1,"2012-05-18 04:51:50","The Amazing Spider-Man"
1694866,6447605,64229357,"2012-05-18 04:47:15",425488,"NULL","NULL",0,1,"2012-05-18 04:47:15","The Expendables 2"
1705779,6447605,64278179,"2012-05-18 20:52:33",425488,"NULL","NULL",0,1,"2012-05-18 20:52:33","The Expendables 2"
2106292,6444976,64350085,"2012-06-15 05:05:36",425488,"NULL","NULL",0,1,"2012-06-15 05:05:36","Savages"
1721931,6447605,64350085,"2012-05-19 19:03:40",425488,"NULL","NULL",0,1,"2012-05-19 19:03:47","The Expendables 2"
2106261,6460759,64350085,"2012-06-15 05:00:59",425488,"NULL","NULL",0,1,"2012-06-15 05:00:59","Abraham Lincoln: Vampire Hunter"
1789657,3630985,64358819,"2012-05-24 04:40:08",425488,"NULL","NULL",0,1,"2012-05-24 04:40:08","Marvel's The Avengers"
1789652,6496152,64358819,"2012-05-24 04:39:29",425488,"NULL","NULL",0,1,"2012-05-24 04:39:29","Snow White and the Huntsman"
1723062,6446923,64358821,"2012-05-19 21:07:32",425488,"NULL","NULL",0,1,"2012-05-19 21:07:32","The Dark Knight Rises"
1723033,6652755,64358821,"2012-05-19 21:04:22",425488,"NULL","NULL",0,1,"2012-05-19 21:04:22","Sparkle"
1725060,3857339,64369022,"2012-05-20 00:21:45",425488,"NULL","NULL",0,1,"2012-05-20 00:21:45","What to Expect When You're Expecting"
1787864,6652755,64433991,"2012-05-24 01:30:58",425488,"NULL","NULL",0,1,"2012-05-24 03:31:45","Sparkle"
1755437,6239095,64513394,"2012-05-21 20:57:05",425488,"NULL","NULL",0,1,"2012-05-21 20:57:05","21 Jump Street"
1772699,6429923,64597413,"2012-05-23 01:13:26",425488,"NULL","NULL",0,1,"2012-05-23 01:17:17","The Hunger Games"
2062351,6429923,64668197,"2012-06-11 22:49:19",425488,"NULL","NULL",0,1,"2012-06-11 22:49:19","The Hunger Games"
1788760,10491405,64673389,"2012-05-24 03:04:22",425488,"NULL","NULL",1,1,"2012-05-24 03:04:49","Pariah"
1853009,4406495,64696293,"2012-05-28 10:16:00",425488,"NULL","NULL",0,1,"2012-05-28 10:16:00","The Twilight Saga: Breaking Dawn - Part 2"
1804295,3856561,64754291,"2012-05-25 05:25:43",425488,"NULL","NULL",0,1,"2012-05-25 05:25:43","Chernobyl Diaries"
1827777,3856561,64865903,"2012-05-26 15:59:23",425488,"NULL","NULL",0,1,"2012-05-26 15:59:23","Chernobyl Diaries"
1830975,3630985,64880153,"2012-05-26 22:09:58",425488,"NULL","NULL",0,1,"2012-05-26 22:09:58","Marvel's The Avengers"
2146102,6495489,64880153,"2012-06-18 02:24:07",425488,"NULL","NULL",0,1,"2012-06-18 02:24:19","Brave"
2114702,6501233,64880153,"2012-06-15 19:36:53",425488,"NULL","NULL",0,1,"2012-06-15 19:36:53","Madagascar 3: Europe's Most Wanted"
1879367,6446923,65141311,"2012-05-30 08:02:11",425488,"NULL","NULL",0,1,"2012-05-30 08:02:11","The Dark Knight Rises"
1884615,3856561,65166733,"2012-05-30 15:36:50",425488,"NULL","NULL",0,1,"2012-05-30 15:36:50","Chernobyl Diaries"
1892869,6431781,65220824,"2012-05-31 08:41:53",425488,"NULL","NULL",0,1,"2012-05-31 08:41:53","Skyfall"
1900738,6496152,65265852,"2012-05-31 21:45:28",425488,"NULL","NULL",0,1,"2012-05-31 21:45:28","Snow White and the Huntsman"
1907388,6496152,65305045,"2012-06-01 10:32:14",425488,"NULL","NULL",0,1,"2012-06-01 10:32:14","Snow White and the Huntsman"
1911808,6431781,65325133,"2012-06-01 15:50:18",425488,"NULL","NULL",0,1,"2012-06-01 15:50:24","Skyfall"
1913499,6496152,65338102,"2012-06-01 19:15:35",425488,"NULL","NULL",0,1,"2012-06-01 19:15:35","Snow White and the Huntsman"
1930927,6486541,65353079,"2012-06-02 23:55:15",425488,"NULL","NULL",0,1,"2012-06-02 23:55:15","Dark Shadows"
2146037,6446923,65425271,"2012-06-18 02:15:23",425488,"NULL","NULL",0,1,"2012-06-18 02:15:23","The Dark Knight Rises"
1945278,6501352,65519516,"2012-06-03 21:15:51",425488,"NULL","NULL",0,1,"2012-06-03 21:15:51","Step Up Revolution"
1960946,6447605,65615501,"2012-06-05 00:41:32",425488,"NULL","NULL",1,1,"2012-06-05 00:41:35","The Expendables 2"
1991646,3630985,65789658,"2012-06-07 02:46:32",425488,"NULL","NULL",0,1,"2012-06-07 02:46:32","Marvel's The Avengers"
1992133,6509865,65792882,"2012-06-07 03:43:08",425488,"NULL","NULL",0,1,"2012-06-07 03:43:08","For Greater Glory"
2000593,3630985,65841829,"2012-06-07 17:38:23",425488,"NULL","NULL",0,1,"2012-06-07 17:38:23","Marvel's The Avengers"
2000589,4069321,65841829,"2012-06-07 17:37:44",425488,"NULL","NULL",0,1,"2012-06-07 17:37:51","Prometheus"
2000664,6446284,65841829,"2012-06-07 17:47:36",425488,"NULL","NULL",0,1,"2012-06-07 17:47:36","The Dictator"
2000619,6486541,65841829,"2012-06-07 17:41:11",425488,"NULL","NULL",0,1,"2012-06-07 17:41:11","Dark Shadows"
2001304,13043262,65843196,"2012-06-07 19:15:26",425488,"NULL","NULL",0,1,"2012-06-07 19:15:26","Peace, Love, & Misunderstanding"
2014821,4674200,65922569,"2012-06-08 16:51:03",425488,"NULL","NULL",0,1,"2012-06-08 16:51:03","G.I. Joe: Retaliation"
2028339,6495489,65999138,"2012-06-09 14:15:43",425488,"NULL","NULL",0,1,"2012-06-09 14:15:43","Brave"
2028591,4406574,65999944,"2012-06-09 14:31:25",425488,"NULL","NULL",0,1,"2012-06-09 14:31:25","The Host"
2028604,6233257,65999944,"2012-06-09 14:32:29",425488,"NULL","NULL",0,1,"2012-06-09 14:32:29","The Hobbit: An Unexpected Journey"
2031038,3630985,66014077,"2012-06-09 17:53:04",425488,"NULL","NULL",0,1,"2012-06-09 17:53:04","Marvel's The Avengers"
2046658,4069321,66107583,"2012-06-10 19:24:35",425488,"NULL","NULL",0,1,"2012-06-10 19:24:35","Prometheus"
2048752,13261029,66123044,"2012-06-10 23:31:04",425488,"NULL","NULL",0,1,"2012-06-11 00:02:28","One for the Money"
2090792,3630991,66274567,"2012-06-14 00:16:37",425488,"NULL","NULL",0,1,"2012-06-14 00:16:37","Ted"
2090759,3856471,66274567,"2012-06-14 00:13:04",425488,"NULL","NULL",0,1,"2012-06-14 00:13:04","Looper"
2078506,3630985,66310596,"2012-06-13 02:56:58",425488,"NULL","NULL",0,1,"2012-06-13 02:56:58","Marvel's The Avengers"
2078511,6496152,66310596,"2012-06-13 02:57:20",425488,"NULL","NULL",0,1,"2012-06-13 02:58:02","Snow White and the Huntsman"
2080970,6431781,66330432,"2012-06-13 07:47:09",425488,"NULL","NULL",0,1,"2012-06-13 07:47:09","Skyfall"
2088003,4069321,66380352,"2012-06-13 18:35:23",425488,"NULL","NULL",0,1,"2012-06-13 18:35:23","Prometheus"
2130007,4406495,66598341,"2012-06-16 22:26:15",425488,"NULL","NULL",0,1,"2012-06-16 22:26:15","The Twilight Saga: Breaking Dawn - Part 2"
2154171,6462490,66618259,"2012-06-18 17:05:22",425488,"NULL","NULL",1,1,"2012-06-18 17:05:31","The Amazing Spider-Man"
2198361,10456653,66618259,"2012-06-22 04:31:59",425488,"NULL","NULL",0,1,"2012-06-22 04:31:59","The Great Gatsby"
2118780,10456653,66618260,"2012-06-16 03:11:06",425488,"NULL","NULL",1,1,"2012-06-16 03:11:20","The Great Gatsby"
2134398,6496152,66637882,"2012-06-17 05:55:07",425488,"NULL","NULL",0,1,"2012-06-17 05:55:07","Snow White and the Huntsman"
2126098,4674200,66670674,"2012-06-16 14:57:16",425488,"NULL","NULL",0,1,"2012-06-16 14:57:16","G.I. Joe: Retaliation"
2126229,6444827,66670674,"2012-06-16 15:08:05",425488,"NULL","NULL",0,1,"2012-06-16 15:08:05","House at the End of the Street"
2130985,6447880,66694811,"2012-06-17 00:15:53",425488,"NULL","NULL",0,1,"2012-06-17 00:15:53","The Bourne Legacy"
2128774,10818325,66694811,"2012-06-16 19:51:12",425488,"NULL","NULL",0,1,"2012-06-16 19:51:12","Madea's Witness Protection"
2129411,6496152,66700970,"2012-06-16 21:14:47",425488,"NULL","NULL",0,1,"2012-06-16 21:14:47","Snow White and the Huntsman"
2132218,3630991,66720173,"2012-06-17 02:22:16",425488,"NULL","NULL",0,1,"2012-06-17 02:22:16","Ted"
2142763,3857339,66800144,"2012-06-17 18:59:14",425488,"NULL","NULL",0,1,"2012-06-17 18:59:14","What to Expect When You're Expecting"
2143450,4406574,66808093,"2012-06-17 20:35:55",425488,"NULL","NULL",0,1,"2012-06-17 20:35:55","The Host"
2148553,6462490,66852743,"2012-06-18 07:54:04",425488,"NULL","NULL",0,1,"2012-06-18 07:54:04","The Amazing Spider-Man"
2182882,3630985,66966195,"2012-06-20 22:58:18",425488,"NULL","NULL",0,1,"2012-06-20 22:58:18","Marvel's The Avengers"
2182591,3630991,66966195,"2012-06-20 22:23:16",425488,"NULL","NULL",0,1,"2012-06-20 22:23:16","Ted"
2182877,4069321,66966195,"2012-06-20 22:57:57",425488,"NULL","NULL",0,1,"2012-06-20 22:57:57","Prometheus"
2182879,6239563,66966195,"2012-06-20 22:58:06",425488,"NULL","NULL",0,1,"2012-06-20 22:58:06","Men in Black III"
2182888,6429923,66966195,"2012-06-20 22:58:42",425488,"NULL","NULL",0,1,"2012-06-20 22:58:42","The Hunger Games"
